Rank,Name,Position,,(Updated: 2-9-18)
1,Baker Mayfield,QB
2,Josh Rosen,QB
3,Josh Allen,QB
4,Sam Darnold,QB
5,Lamar Jackson,QB
1,Saquon Barkley,RB
2,Derrius Guice,RB
3,Sony Michel,RB
4,Nick Chubb,RB
5,Ronald Jones II,RB
6,Rashaad Penny,RB
7,Royce Freeman,RB
8,Kerryon Johnson,RB
9,Mark Walton,RB
10,Kalen Ballage,RB
1,Mike Gesicki,TE
2,Mark Andrews,TE
3,Dallas Goedert,TE
1,James Washington,WR
2,Courtland Sutton,WR
3,Calvin Ridley,WR
4,Christian Kirk,WR
5,DJ Moore,WR
6,Auden Tate,WR
7,Equanimeous St. Brown,WR
8,Michael Gallup,WR
9,Anthony Miller,WR
10,Deon Cain,WR
